Name,Theme,Type,Neighborhood,What it is,Why we flagged it,Link,Google Maps,Latitude,Longitude,Pin precision,Day
Red° Tokyo Tower,VR/tech,Do,Tokyo Tower,Multi-floor e-sports + VR playground,"VR, racing sims; central and flashy",,https://www.google.com/maps/search/?api=1&query=RED%20TOKYO%20TOWER%20Minato%20Tokyo%20Japan,35.6586,139.7454,exact,
teamLab Planets,VR/tech,Do,Toyosu,Barefoot immersive digital-art museum,Book Oct tickets late July; wear shorts,https://teamlabplanets.dmm.com/en/,https://www.google.com/maps/search/?api=1&query=teamLab%20Planets%20TOKYO%20Toyosu%20Tokyo%20Japan,35.6497,139.79,exact,
Small Worlds,VR/tech,Do,Ariake,World's biggest indoor miniatures,Eva hangar; wildly photogenic,https://smallworlds.jp/,https://www.google.com/maps/search/?api=1&query=SMALL%20WORLDS%20TOKYO%20Ariake%20Tokyo%20Japan,35.635,139.793,exact,
Capybara Cafe Moffu,Capybara,Animals,Harajuku,Hang-out cafe with capybaras,In-city capybara fix on Takeshita St,,https://www.google.com/maps/search/?api=1&query=Capybara%20Cafe%20Moffu%20Harajuku%20Tokyo%20Japan,35.6715,139.705,area,
Otter cafe (Harry),Core/other,Animals,Harajuku,"Otters, hedgehogs, chinchillas",You flagged the otters; reserve ~2 weeks out,,https://www.google.com/maps/search/?api=1&query=Harry%20otter%20cafe%20Harajuku%20Tokyo%20Japan,35.6705,139.704,area,
Cat cafe (Asakusa Nekoen),Core/other,Animals,Asakusa,Rescue-cat cafe by your base,Easy low-key hour,,https://www.google.com/maps/search/?api=1&query=Asakusa%20Nekoen%20cat%20cafe%20Asakusa%20Tokyo%20Japan,35.713,139.794,area,
Mipig Cafe,Core/other,Animals,Meguro,Micro-pig petting cafe,Best-run novelty cafe; charming with a teen,,https://www.google.com/maps/search/?api=1&query=Mipig%20Cafe%20Meguro%20Tokyo%20Japan,35.633,139.716,area,
Sumida Aquarium,Core/other,Animals,Skytree,"Otters, penguins, giant salamanders",Otters in a real habitat; 10 min from Asakusa,,https://www.google.com/maps/search/?api=1&query=Sumida%20Aquarium%20Tokyo%20Skytree%20Town%20Tokyo%20Japan,35.71,139.8107,exact,
Ueno Zoo,Core/other,Animals,Ueno,Big classic zoo in the park,5 min from Asakusa; well-regarded,,https://www.google.com/maps/search/?api=1&query=Ueno%20Zoo%20Ueno%20Tokyo%20Japan,35.7166,139.7714,exact,
Omoide Yokocho,Ramen/food,Eat,Shinjuku,Smoky lantern alley of tiny counters,Ramen + yakitori + night photo + sampling in one lane,https://shinjuku-omoide.com/,https://www.google.com/maps/search/?api=1&query=Omoide%20Yokocho%20Shinjuku%20Tokyo%20Japan,35.6935,139.6995,exact,
Golden Gai,Core/other,Eat,Shinjuku,Six alleys of miniature themed bars,Richest alley photography in the city,,https://www.google.com/maps/search/?api=1&query=Golden%20Gai%20Shinjuku%20Tokyo%20Japan,35.6941,139.7045,exact,
Hoppy Street,Ramen/food,Eat,Asakusa,Open-front izakaya row,Alley dining on your doorstep,,https://www.google.com/maps/search/?api=1&query=Hoppy%20Street%20Asakusa%20Tokyo%20Japan,35.7145,139.794,exact,
Signature ramen shops,Ramen/food,Eat,Various,"Afuri yuzu shio, tonkotsu, tsukemen",Pick a famous bowl or two,,https://www.google.com/maps/search/?api=1&query=ramen%20Tokyo%20Japan,35.6812,139.7671,area,
Shin-Yokohama Ramen Museum,Ramen/food,Eat,Yokohama,Retro food hall of regional ramen,Showa-era set; rainy-day proof,,https://www.google.com/maps/search/?api=1&query=Shin-Yokohama%20Ramen%20Museum%20Yokohama%20Japan,35.5115,139.6165,exact,
Ameyoko Market,Ramen/food,Eat,Ueno,Open-air market food strip,Street food under the tracks; near Asakusa,,https://www.google.com/maps/search/?api=1&query=Ameyoko%20Market%20Ueno%20Tokyo%20Japan,35.7095,139.7745,exact,
Shibuya Crossing soundscape,Sampling,Sample,Shibuya,Field-record the scramble,"Footsteps, signals, the roar — MPC fodder",,https://www.google.com/maps/search/?api=1&query=Shibuya%20Crossing%20Shibuya%20Tokyo%20Japan,35.6595,139.7005,exact,
Station jingle hunt,Sampling,Sample,Citywide,Each JR station's departure melody,Collect a bank of jingles as you ride,,https://www.google.com/maps/search/?api=1&query=Tokyo%20Station%20Tokyo%20Japan,35.6812,139.7671,area,
Akihabara sound wall,Sampling,Sample,Akihabara,Arcade + electronics chaos,A whole sample pack in one street,,https://www.google.com/maps/search/?api=1&query=Akihabara%20Electric%20Town%20Tokyo%20Japan,35.6985,139.773,exact,
Kiyosumi Garden,Sampling,Sample,Kiyosumi,Strolling garden with ponds,"Koi, bamboo, birds — the quiet end of the set",,https://www.google.com/maps/search/?api=1&query=Kiyosumi%20Garden%20Koto%20Tokyo%20Japan,35.681,139.7975,exact,
Dormy Inn Express Asakusa,Core/other,Stay,Asakusa,"Budget hotel, rooftop onsen + free night ramen","Value pick, the bath-and-ramen ritual, ~$110/night",https://dormy-hotels.com/dormyinn/hotels/asakusa/,https://www.google.com/maps/search/?api=1&query=Dormy%20Inn%20Express%20Asakusa%20Tokyo%20Japan,35.711,139.79,area,
MIMARU Asakusa Station,Core/other,Stay,Asakusa,"Apartment hotel, kitchen + laundry",Best for a week; 4.9★; steps from Kaminarimon,https://mimaruhotels.com/en/hotel/asakusa-station/,https://www.google.com/maps/search/?api=1&query=MIMARU%20TOKYO%20ASAKUSA%20STATION%20Tokyo%20Japan,35.7115,139.7975,area,
The Gate Kaminarimon,Core/other,Stay,Asakusa,Stylish 4-star by Senso-ji,Upscale; rooftop Skytree bar,https://www.gate-hotel.jp/asakusa-kaminarimon/,https://www.google.com/maps/search/?api=1&query=The%20Gate%20Hotel%20Kaminarimon%20Asakusa%20Tokyo%20Japan,35.7105,139.796,exact,
Izu Resort Villa,Capybara,Day trip,Izu,Villa inside a capybara petting zone,Free-roaming capybaras from your room; overnight,https://izu-resort-villa.com/en/,https://www.google.com/maps/search/?api=1&query=Izu%20Resort%20Villa%20Izu%20Shizuoka%20Japan,34.83,139.07,area,
Izu day trip,Capybara,Day trip,Izu,Shaboten Zoo + coast + craft + onsen,Capybaras without the overnight — one long day,,https://www.google.com/maps/search/?api=1&query=Izu%20Shaboten%20Zoo%20Ito%20Shizuoka%20Japan,34.894,139.09,exact,
Nikko,Core/other,Day trip,Nikko,"Cedar forests, falls, lavish shrines",Best autumn color on our dates; Tobu from Asakusa,,https://www.google.com/maps/search/?api=1&query=Nikko%20Tochigi%20Japan,36.758,139.599,exact,
Hakone Open-Air Museum,Core/other,Day trip,Hakone,Sculpture park w/ Picasso pavilion,Art + onsen + Fuji odds; most on-theme trip,https://www.hakone-oam.or.jp/,https://www.google.com/maps/search/?api=1&query=Hakone%20Open-Air%20Museum%20Hakone%20Kanagawa%20Japan,35.244,139.049,exact,
Kawagoe (Little Edo),Photography,Day trip,Kawagoe,Preserved Edo warehouse streets,45 min out; film goldmine,,https://www.google.com/maps/search/?api=1&query=Kawagoe%20Kurazukuri%20Street%20Saitama%20Japan,35.925,139.485,exact,
Kawaguchiko,Photography,Day trip,Fuji Five Lakes,Postcard Fuji reflected in the lake,October = clearest Fuji odds,,https://www.google.com/maps/search/?api=1&query=Lake%20Kawaguchi%20Fujikawaguchiko%20Yamanashi%20Japan,35.517,138.753,exact,
